0.78504,-9.9569,1.2665,2,20
0.78504,-9.9569,1.2665,2,23
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,2,20
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,2,20
0.78504,-9.9569,1.2665,1,22
0.99274,-10.493,1.2595,1,19
0.99274,-10.493,1.2595,1,20
0.99274,-10.493,1.2595,2,18
0.99274,-10.493,1.2595,2,19
0.99274,-10.493,1.2595,1,18
0.99274,-10.493,1.2595,2,20
0.99274,-10.493,1.2595,2,18
0.99274,-10.493,1.2595,2,19
0.99274,-10.493,1.2595,1,18
0.99274,-10.493,1.2595,1,21
0.99274,-10.493,1.2595,2,20
0.99274,-10.493,1.2595,1,18
0.99274,-10.493,1.2595,1,19
0.99274,-10.493,1.2595,1,18
0.99274,-10.493,1.2595,2,20
0.99274,-10.493,1.2595,1,18
0.92779,-8.93,1.2513,1,18
0.045423,-10.361,1.2499,1,20
0.045423,-10.361,1.2499,2,19
0.045423,-10.361,1.2499,2,21
0.045423,-10.361,1.2499,2,19
0.2823,-8.4165,1.2455,1,18
0.71831,-12.248,1.2416,1,21
0.71831,-12.248,1.2416,1,21
0.71831,-12.248,1.2416,1,22
0.71831,-12.248,1.2416,2,21
0.71831,-12.248,1.2416,2,21
0.71831,-12.248,1.2416,1,21
0.73385,-9.933,1.2408,1,19
0.73385,-9.933,1.2408,1,20
0.73385,-9.933,1.2408,2,20
0.73385,-9.933,1.2408,1,19
0.73385,-9.933,1.2408,1,20
0.73385,-9.933,1.2408,2,22
0.5618,-9.5757,1.2388,2,21
0.59346,-9.8392,1.2385,2,16
0.59346,-9.8392,1.2385,2,21
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,23
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,21
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,1,22
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,2,22
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,2,15
0.59346,-9.8392,1.2385,2,21
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,21
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,22
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,22
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,21
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,22
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,2,23
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,24
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,2,16
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,21
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,2,22
0.59346,-9.8392,1.2385,2,21
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,22
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,23
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,2,22
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,22
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,23
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,16
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,1,15
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,21
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,22
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,2,22
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,22
0.59346,-9.8392,1.2385,1,15
0.59346,-9.8392,1.2385,1,16
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,23
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,2,23
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,19
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,17
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,19
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,1,20
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,15
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,16
0.59346,-9.8392,1.2385,1,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,18
0.59346,-9.8392,1.2385,2,20
0.59346,-9.8392,1.2385,1,17
0.59346,-9.8392,1.2385,1,17
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,22
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,21
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,22
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,1,22
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,2,21
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,21
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,21
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,22
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,22
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,22
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,1,21
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,22
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,19
0.43517,-9.9865,1.2331,2,22
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,1,18
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,18
0.43517,-9.9865,1.2331,1,17
0.43517,-9.9865,1.2331,2,17
0.43517,-9.9865,1.2331,2,20
0.43517,-9.9865,1.2331,2,22
0.43517,-9.9865,1.2331,1,20
0.43517,-9.9865,1.2331,1,19
0.43517,-9.9865,1.2331,2,20
0.92884,-9.0542,1.2264,2,18
0.92884,-9.0542,1.2264,1,19
0.92884,-9.0542,1.2264,1,17
0.92884,-9.0542,1.2264,1,18
0.92884,-9.0542,1.2264,2,17
0.92884,-9.0542,1.2264,1,19
0.92884,-9.0542,1.2264,2,17
0.92884,-9.0542,1.2264,2,17
0.92884,-9.0542,1.2264,2,17
0.92884,-9.0542,1.2264,1,18
0.92884,-9.0542,1.2264,1,18
0.92884,-9.0542,1.2264,1,18
0.92884,-9.0542,1.2264,2,18
0.92884,-9.0542,1.2264,1,19
0.92884,-9.0542,1.2264,2,16
0.92884,-9.0542,1.2264,2,17
0.92884,-9.0542,1.2264,1,17
0.92884,-9.0542,1.2264,2,17
0.92884,-9.0542,1.2264,2,18
0.48655,-12.205,1.2244,2,21
0.98221,-7.7239,1.2205,2,18
0.98221,-7.7239,1.2205,1,19
0.98221,-7.7239,1.2205,2,17
0.98221,-7.7239,1.2205,2,17
0.98221,-7.7239,1.2205,2,18
0.98221,-7.7239,1.2205,1,18
0.98221,-7.7239,1.2205,2,19
0.98221,-7.7239,1.2205,2,21
0.98221,-7.7239,1.2205,2,17
0.98221,-7.7239,1.2205,1,18
0.98221,-7.7239,1.2205,1,19
0.98221,-7.7239,1.2205,2,18
0.98221,-7.7239,1.2205,1,17
0.98221,-7.7239,1.2205,1,18
0.98221,-7.7239,1.2205,1,17
0.7418,-9.6765,1.2192,2,21
0.7418,-9.6765,1.2192,1,23
0.7418,-9.6765,1.2192,2,21
0.66463,-9.7403,1.2148,2,21
0.18934,-9.166,1.2141,1,21
0.18934,-9.166,1.2141,1,20
0.57025,-9.3956,1.2104,2,19
0.57025,-9.3956,1.2104,1,19
0.57025,-9.3956,1.2104,1,19
0.57025,-9.3956,1.2104,2,19
0.57025,-9.3956,1.2104,1,19
0.57025,-9.3956,1.2104,2,19
0.74005,-9.5708,1.204,2,22
0.97572,-10.74,1.2009,1,19
0.97572,-10.74,1.2009,2,22
0.97572,-10.74,1.2009,1,21
0.97572,-10.74,1.2009,1,19
0.97572,-10.74,1.2009,1,22
0.97572,-10.74,1.2009,2,22
0.97572,-10.74,1.2009,1,19
0.76372,-11.127,1.1976,1,23
0.76372,-11.127,1.1976,1,24
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,1,23
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,2,24
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,2,24
0.76372,-11.127,1.1976,2,24
0.76372,-11.127,1.1976,1,23
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,1,23
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,1,24
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,2,24
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,1,23
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,1,24
0.76372,-11.127,1.1976,1,22
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,2,22
0.76372,-11.127,1.1976,2,23
0.76372,-11.127,1.1976,2,23
0.93389,-13.115,1.194,1,23
0.17847,-9.9382,1.194,1,18
0.57812,-7.8753,1.1928,2,19
0.57812,-7.8753,1.1928,1,20
0.57812,-7.8753,1.1928,2,21
0.57812,-7.8753,1.1928,1,19
0.57812,-7.8753,1.1928,1,19
0.30973,-10.716,1.1896,1,21
0.30973,-10.716,1.1896,2,23
0.30973,-10.716,1.1896,1,21
0.30973,-10.716,1.1896,1,21
0.30973,-10.716,1.1896,2,21
0.30973,-10.716,1.1896,1,21
0.30973,-10.716,1.1896,2,21
0.30973,-10.716,1.1896,1,23
0.30973,-10.716,1.1896,1,24
0.30973,-10.716,1.1896,1,25
0.30973,-10.716,1.1896,1,24
0.30973,-10.716,1.1896,1,22
